tab	sites																															
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon	geologic_classes	geologic_types	lithologies	age_high	age_low	age_unit
SC1-20a	Keweenaw Peninsula	SC1-20a	SC1-20a		lt	142.7	19.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.7	97.9	-24	312.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-20a	Keweenaw Peninsula	SC1-20a	SC1-20a		hdt	210.9	-33.3		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	204.6	116.3	-51.5	220.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-20a	Keweenaw Peninsula	SC1-20a	SC1-20a		lt	20.2	75.1		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	328.9	300.4	71.4	302.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-20a	Keweenaw Peninsula	SC1-20a	SC1-20a		hdt	277.9	-32.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	203.4	114.9	-7.7	164.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-21a	Keweenaw Peninsula	SC1-21a	SC1-21a		hdt	228.3	-24.4		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	192.8	103.2	-37.1	206	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-21a	Keweenaw Peninsula	SC1-21a	SC1-21a		lt	20.6	55.8		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	257.9	184.8	71.2	30	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-21a	Keweenaw Peninsula	SC1-21a	SC1-21a		hdt	266.8	-18		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	186.8	96.9	-8.9	177.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-21a	Keweenaw Peninsula	SC1-21a	SC1-21a		lt	125.6	30.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	200.8	112	-9.7	324	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-22a	Keweenaw Peninsula	SC1-22a	SC1-22a		hdt	203	-41.2		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	219.2	133.4	-60.1	226	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-22a	Keweenaw Peninsula	SC1-22a	SC1-22a		hct	39.3	27.7		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	196.6	107.4	44	33.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-22a	Keweenaw Peninsula	SC1-22a	SC1-22a		hdt	289.3	-36.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	209.5	121.9	-2.4	154.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-22a	Keweenaw Peninsula	SC1-22a	SC1-22a		hct	90.5	26		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	194.6	105.2	9.7	352.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-23a	Keweenaw Peninsula	SC1-23a	SC1-23a		lt	15.3	51.4		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	244.5	166.1	70.8	48.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-23a	Keweenaw Peninsula	SC1-23a	SC1-23a		lt	123.5	35.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	208.8	121.1	-5.9	323.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-24a	Keweenaw Peninsula	SC1-24a	SC1-24a		hct	55.3	38.5		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	213.7	126.9	39.1	12	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-24a	Keweenaw Peninsula	SC1-24a	SC1-24a		hdt	263.4	-2.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.1	90.1	-5.3	185.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-24a	Keweenaw Peninsula	SC1-24a	SC1-24a		hct	101.6	12.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.2	93.2	-3.2	349	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-24a	Keweenaw Peninsula	SC1-24a	SC1-24a		hdt	244.7	-19.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	188.1	98.3	-24.5	193.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-25a	Keweenaw Peninsula	SC1-25a	SC1-25a		lt	139.9	33.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	205.4	117.2	-15	311	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-25a	Keweenaw Peninsula	SC1-25a	SC1-25a		hdt	260.3	-10.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.2	92.2	-10.3	185.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-25a	Keweenaw Peninsula	SC1-25a	SC1-25a		lt	359.6	62		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	279.3	216.7	85.9	95.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-25a	Keweenaw Peninsula	SC1-25a	SC1-25a		hdt	236.1	-17.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	186.4	96.5	-29.2	201.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-26a	Keweenaw Peninsula	SC1-26a	SC1-26a		hdt	275.2	-26.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	195.5	106.2	-6.9	168.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-26a	Keweenaw Peninsula	SC1-26a	SC1-26a		hdt	218	-31.8		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	202.3	113.7	-46.7	212.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-26a	Keweenaw Peninsula	SC1-26a	SC1-26a		lt	21.3	72.8		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	320.4	285.2	73.2	313.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-26a	Keweenaw Peninsula	SC1-26a	SC1-26a		lt	140.6	20.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	188.7	98.9	-22.4	314.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-27a	Keweenaw Peninsula	SC1-27a	SC1-27a		hdt	195.9	-21.2		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	189.5	99.8	-51.3	246.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-27a	Keweenaw Peninsula	SC1-27a	SC1-27a		lt	14.4	56.8		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	261.2	189.5	75.5	39.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-27a	Keweenaw Peninsula	SC1-27a	SC1-27a		hdt	265.8	-47.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	234.9	153.3	-23.5	163.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-27a	Keweenaw Peninsula	SC1-27a	SC1-27a		lt	129	32.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	203.8	115.4	-10.4	320.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-28a	Keweenaw Peninsula	SC1-28a	SC1-28a		hdt	260.3	-21.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	189.6	99.9	-14.6	181.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-28a	Keweenaw Peninsula	SC1-28a	SC1-28a		hdt	224.5	-18.3		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	187	97.2	-36.7	212.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-28a	Keweenaw Peninsula	SC1-28a	SC1-28a		lt	331.9	32		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	202.6	114	52.2	139	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-28a	Keweenaw Peninsula	SC1-28a	SC1-28a		lt	158.5	67		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	298.1	246.9	8.7	285.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-29a	Keweenaw Peninsula	SC1-29a	SC1-29a		lt	72.8	55.1		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	255.7	181.6	36.2	346.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-29a	Keweenaw Peninsula	SC1-29a	SC1-29a		lt	119.5	2.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.1	90.1	-18.6	338.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-2a	Keweenaw Peninsula	SC1-2a	SC1-2a		hct	119.1	39.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	214.9	128.3	-1.7	325.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-2a	Keweenaw Peninsula	SC1-2a	SC1-2a		hdt	254.8	12.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183.5	93.5	-5.3	197.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-2a	Keweenaw Peninsula	SC1-2a	SC1-2a		hdt	236.7	3.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.3	90.3	-20.4	208.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-2a	Keweenaw Peninsula	SC1-2a	SC1-2a		hct	118.6	-39.7		1	1	1	0	r		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	216.1	129.7	-35.6	357.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-30a	Keweenaw Peninsula	SC1-30a	SC1-30a		lt	128.4	41.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	220.4	135	-4.9	317.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-30a	Keweenaw Peninsula	SC1-30a	SC1-30a		hdt	231.4	-8.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.5	91.5	-28.5	209.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-30a	Keweenaw Peninsula	SC1-30a	SC1-30a		lt	4.2	50.2		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	241.1	161.5	73.4	79.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-30a	Keweenaw Peninsula	SC1-30a	SC1-30a		hdt	233.5	11		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182.5	92.5	-19.3	213.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-31a	Keweenaw Peninsula	SC1-31a	SC1-31a		hdt	240.5	6.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.8	90.8	-17	206.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-31a	Keweenaw Peninsula	SC1-31a	SC1-31a		hct	109.8	24.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	192.8	103.2	-3.5	338.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-31a	Keweenaw Peninsula	SC1-31a	SC1-31a		hdt	249.7	4.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.4	90.4	-11.9	198.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-31a	Keweenaw Peninsula	SC1-31a	SC1-31a		hct	38.3	45.2		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	228.2	144.6	53.7	22.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-32a	Keweenaw Peninsula	SC1-32a	SC1-32a		hdt	244.4	-48.9		1	1	1	0	r		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	237.6	156.8	-38.3	177.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-32a	Keweenaw Peninsula	SC1-32a	SC1-32a		hct	134.3	32.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	202.7	114.2	-13.4	316.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-32a	Keweenaw Peninsula	SC1-32a	SC1-32a		hdt	211.3	-33.1		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	204.3	115.9	-51.1	219.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-32a	Keweenaw Peninsula	SC1-32a	SC1-32a		hct	105.2	63.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	283.7	223.6	23	320	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-33a	Keweenaw Peninsula	SC1-33a	SC1-33a		hct	67.8	-0.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	14.8	18.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-33a	Keweenaw Peninsula	SC1-33a	SC1-33a		hct	68.4	-1.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180	90	13.9	18.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-34a	Keweenaw Peninsula	SC1-34a	SC1-34a		hdt	243.8	-37		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	210.9	123.6	-32.6	186.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-34a	Keweenaw Peninsula	SC1-34a	SC1-34a		hct	101.6	14.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	184.3	94.4	-2.4	348.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-34a	Keweenaw Peninsula	SC1-34a	SC1-34a		hdt	220.6	-24.4		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	192.8	103.2	-41.7	213.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-34a	Keweenaw Peninsula	SC1-34a	SC1-34a		hct	86.1	30.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	201	112.2	14.8	353.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-35a	Keweenaw Peninsula	SC1-35a	SC1-35a		hdt	217.1	-45.4		1	1	1	0	r		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	228.6	145.2	-54.6	203.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-35a	Keweenaw Peninsula	SC1-35a	SC1-35a		hct	159.1	27.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	196.5	107.3	-25.3	294.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-35a	Keweenaw Peninsula	SC1-35a	SC1-35a		hdt	198.3	-18.3		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	187	97.2	-49	243.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-35a	Keweenaw Peninsula	SC1-35a	SC1-35a		hct	157.9	66.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	296.6	244.4	8.3	286.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-36a	Keweenaw Peninsula	SC1-36a	SC1-36a		hct	152.4	30.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	200.5	111.7	-21.6	300.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-36a	Keweenaw Peninsula	SC1-36a	SC1-36a		hdt	263.1	-51.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	245.4	167.3	-27.5	162.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-36a	Keweenaw Peninsula	SC1-36a	SC1-36a		hdt	217.5	-44.3		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	226	141.9	-53.7	204.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-36a	Keweenaw Peninsula	SC1-36a	SC1-36a		hct	141.6	68.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	305.1	258.6	14.8	295	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-37a	Keweenaw Peninsula	SC1-37a	SC1-37a		hdt	248.4	-43.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	223.5	138.8	-32.6	178.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-37a	Keweenaw Peninsula	SC1-37a	SC1-37a		hdt	218.5	-31.3		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	201.6	112.8	-46.2	212.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-38a	Keweenaw Peninsula	SC1-38a	SC1-38a		hdt	257	-53.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	251.7	175.9	-32.7	164.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-38a	Keweenaw Peninsula	SC1-38a	SC1-38a		hct	133.9	25.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	193.8	104.3	-16.8	318.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-38a	Keweenaw Peninsula	SC1-38a	SC1-38a		hdt	212.4	-42.3		1	1	1	0	r		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	221.5	136.3	-55.6	212	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-38a	Keweenaw Peninsula	SC1-38a	SC1-38a		hct	112.3	57.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	263.5	192.9	14.6	320.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
SC1-39a	Keweenaw Peninsula	SC1-39a	SC1-39a		hdt	257.6	-56.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	259.2	186.7	-33.8	162.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
