tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		lt	125.6	64.0	2	3	0	120.3	5.5	473	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		hdt	320.6	20.1	2	12	-1	5.7	18.5	959	933	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		lt	199.8	-6.1	2	3	-1	120.3	5.5	473	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-38a		SC1-38																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-38a		SC1-38																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-39a		SC1-39																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-39a		SC1-39																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		lt	24.5	57.4	2	3	0	159.2	10.6	473	273	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		hdt	319.5	19.1	2	12	-1	10.7	20.9	959	933	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		lt	316.0	4.5	2	31	-1	9.6	10.7	959	273	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		lt	101.6	63.7	2	3	100	159.2	10.6	473	273	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		hdt	255.2	-57.3	2	12	100	0.0	10.6	959	933	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		hdt	193.6	-40.6	2	12	0	10.7	20.9	959	933	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-3a		SC1-3																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		lt	77.9	67.0	2	4	0	95.7	7.6	673	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		lt	157.5	38.4	2	5	-1	96.2	8.1	723	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		hdt	314.3	32.6	2	13	-1	4.8	6.0	959	933	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		hdt	259.2	3.9	2	15	0	0.0	4.1	959	913	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		lt	137.0	-7.7	2	4	100	95.7	7.6	673	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		hdt	245.3	8.8	2	15	100	0.0	4.1	959	913	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-3a		SC1-3																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		lt	149.0	51.2	2	3	100	77.4	1.7	473	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		hdt	247.1	-44.1	2	18	100	0.0	10.9	959	903	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		hdt	230.2	-29.4	2	15	0	11.4	23.0	959	933	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		lt	320.2	53.6	2	34	-1	5.3	29.3	959	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		hdt	331.4	54.8	2	15	-1	11.4	23.0	959	933	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		lt	63.9	83.1	2	3	0	77.4	1.7	473	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-40a		SC1-40																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-40a		SC1-40																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		hdt	255.3	-31.9	2	11	100	0.0	10.5	954	933	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		lt	308.4	52.2	2	30	-1	3.4	20.2	954	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		hdt	308.4	52.2	2	30	-1	3.4	20.2	954	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-41a		SC1-41																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-41a		SC1-41																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		lt	160.9	67.1	2	4	0	87.2	5.0	573	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		lt	160.4	28.1	2	4	100	87.2	5.0	573	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		hdt	222.3	-22.4	2	30	0	3.4	20.2	954	273	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42		hdt	266.9	-38.8	1	13	0	3.2	6.1	959	933	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-42a		SC1-42																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-42a		SC1-42																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42		hdt	42.7	-27.8	1	13	-1	3.2	6.1	959	933	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42		hdt	273.1	-37.7	1	13	100	0.0	4.4	959	933	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43		hdt	260.6	-42.1	1	12	100	0.0	2.9	959	937	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43		hdt	257.3	-40.6	1	13	0	1.2	4.8	959	933	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43		hdt	7.9	-21.8	1	13	-1	1.2	4.8	959	933	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-43a		SC1-43																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-43a		SC1-43																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-44a		SC1-44																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-44a		SC1-44																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44		hdt	348.5	-24.7	1	13	-1	1.3	6.0	959	933	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44		hdt	221.1	-47.0	1	13	0	1.3	6.0	959	933	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44		hdt	223.0	-48.0	1	13	100	0.0	2.6	959	933	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45		hdt	257.5	-49.1	1	19	100	0.0	1.7	959	873	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45		hdt	255.4	-48.6	1	13	0	1.3	4.7	959	933	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-45a		SC1-45																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-45a		SC1-45																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45		hdt	36.2	-37.9	1	13	-1	1.3	4.7	959	933	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-46a		SC1-46																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46		hdt	261.4	-43.1	1	13	100	0.0	1.8	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46		hdt	258.4	-43.4	1	13	0	0.7	4.2	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46		hdt	43.4	-29.0	1	13	-1	0.7	4.2	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-46a		SC1-46																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47		hdt	263.9	-46.6	1	13	100	0.0	2.0	959	933	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-47a		SC1-47																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47		hdt	260.9	-47.2	1	13	0	0.9	3.9	959	933	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47		hdt	57.5	-39.9	1	13	-1	0.9	3.9	959	933	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-47a		SC1-47																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48		hdt	51.1	-23.1	1	13	-1	3.7	9.1	958	923	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48		hdt	257.5	-36.2	1	13	100	0.0	4.9	958	923	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-48a		SC1-48																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-48a		SC1-48																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48		hdt	257.6	-32.4	1	13	0	3.7	9.1	958	923	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-49a		SC1-49																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		hdt	265.4	-33.5	2	14	100	0.0	5.2	959	923	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		hdt	73.1	-34.5	2	13	-1	7.1	9.0	959	933	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		lt	71.5	-37.9	2	32	-1	4.3	7.6	959	273	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		lt	7.9	75.7	2	3	100	124.5	3.7	473	273	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		lt	6.2	72.8	2	3	0	124.5	3.7	473	273	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-49a		SC1-49																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		hdt	269.5	-38.0	2	13	0	7.1	9.0	959	933	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-4a		SC1-4																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		hdt	245.0	6.5	2	14	100	0.0	4.3	959	913	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-4a		SC1-4																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		lt	117.7	35.6	2	4	-1	104.8	7.3	723	473	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		hdt	337.3	28.3	2	12	-1	5.3	8.8	959	933	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		lt	12.7	41.3	2	3	0	101.3	7.1	673	473	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		hdt	256.9	4.4	2	14	0	0.0	4.3	959	913	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		lt	130.3	34.9	2	3	100	101.3	7.1	673	473	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		lt	43.7	-25.6	2	32	-1	1.4	5.9	959	273	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-50a		SC1-50																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		hdt	49.2	-25.2	2	13	-1	6.5	7.9	959	933	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-50a		SC1-50																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		lt	339.4	68.1	2	3	100	120.8	9.3	473	273	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		hdt	247.2	-34.2	2	15	100	0.0	4.1	959	913	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		lt	341.5	65.2	2	3	0	120.8	9.3	473	273	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		hdt	251.6	-34.3	2	13	0	6.5	7.9	959	933	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		hdt	252.1	-50.3	2	32	0	4.1	7.3	954	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		lt	68.1	54.9	2	4	0	175.8	4.0	573	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		hdt	10.0	-10.2	2	32	-1	4.1	7.3	954	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		lt	72.3	55.8	2	4	100	175.8	4.0	573	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		hdt	270.8	-45.1	2	15	100	0.0	7.8	954	913	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		lt	10.0	-10.2	2	32	-1	4.1	7.3	954	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-51a		SC1-51																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-51a		SC1-51																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		hdt	252.7	-29.2	2	14	0	1.2	6.3	959	933	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-52a		SC1-52																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-52a		SC1-52																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		hdt	59.6	-24.5	2	14	-1	1.2	6.3	959	933	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		lt	51.9	-28.3	2	33	-1	2.3	5.4	959	273	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		lt	120.9	37.7	2	4	0	133.1	9.2	573	273	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		hdt	255.6	-28.3	2	13	100	0.0	5.1	959	937	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		lt	122.7	36.0	2	4	100	133.1	9.2	573	273	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-53a		SC1-53																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-53a		SC1-53																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		hdt	236.4	-45.6	2	13	100	0.0	4.2	959	933	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		hdt	231.3	-41.1	2	13	0	3.4	5.4	959	933	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		lt	324.4	41.2	2	3	100	114.3	4.0	473	273	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		hdt	37.6	-29.8	2	13	-1	3.4	5.4	959	933	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		lt	325.8	38.7	2	3	0	114.3	4.0	473	273	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		lt	40.7	-32.5	2	32	-1	0.3	3.4	959	273	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-54a		SC1-54																	This study	LP-NOMAG				Northern Wisconsin	SC1
