tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		hdt	218.0	-31.1	2	14	0	0.0	4.2	959	913	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		lt	334.3	57.7	2	3	0	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		hdt	115.1	-64.0	2	14	-1	0.0	4.2	959	913	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Michigan	SC1
SC1-17a		SC1-17																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		lt	43.2	53.1	2	5	0	75.0	6.9	673	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		lt	120.8	21.4	2	5	100	75.0	6.9	673	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		hdt	220.5	29.2	2	11	0	7.3	17.3	957	933	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		hdt	145.8	1.0	2	11	-1	7.3	17.3	957	933	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		lt	259.6	68.2	2	5	-1	75.0	6.9	673	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		hdt	212.2	-17.9	2	11	100	7.3	17.3	957	933	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-18a		SC1-18																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		hdt	238.8	6.4	2	12	0	17.3	23.0	959	933	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		lt	359.2	58.9	2	3	-1	95.7	7.6	473	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		hdt	183.1	-1.5	2	12	-1	17.3	23.0	959	933	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		hdt	239.3	-7.1	2	12	100	17.3	23.0	959	933	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		lt	117.4	14.6	2	3	100	95.7	7.6	473	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		lt	54.9	50.9	2	3	0	95.7	7.6	473	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-19a		SC1-19																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		hdt	329.7	38.2	2	9	-1	5.1	9.5	959	943	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		hdt	241.9	7.7	2	9	0	5.1	9.5	959	943	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		lt	74.2	71.8	2	3	0	55.6	5.5	473	273	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		lt	175.6	38.1	2	3	-1	55.6	5.5	473	273	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-1a		SC1-1																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		hdt	242.9	-8.6	2	9	100	5.1	9.5	959	943	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		lt	141.8	-6.1	2	3	100	55.6	5.5	473	273	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		hdt	205.4	-30.5	2	14	0	14.7	16.6	959	913	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		lt	20.3	75.1	2	3	0	110.3	3.7	473	273	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		hdt	279.6	-40.1	2	14	100	14.7	16.6	959	913	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		lt	146.2	19.6	2	3	100	110.3	3.7	473	273	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		lt	228.4	75.1	2	3	-1	110.3	3.7	473	273	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-20a		SC1-20																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		hdt	125.2	-43.8	2	14	-1	14.7	16.6	959	913	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-21a		SC1-21																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		lt	243.0	53.3	2	3	-1	123.4	0.5	473	273	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		hdt	125.0	-31.4	2	13	-1	19.7	20.9	959	923	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		lt	20.6	55.8	2	3	0	123.4	0.5	473	273	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		hdt	226.4	-11.2	2	13	0	19.7	20.9	959	923	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		lt	129.7	32.1	2	3	100	123.4	0.5	473	273	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		hdt	255.5	-21.8	2	13	100	19.7	20.9	959	923	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		hdt	289.4	-43.0	2	11	100	12.3	10.0	959	937	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		hdt	199.2	-36.4	2	11	0	12.3	10.0	959	937	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		lt	39.6	23.0	2	3	0	140.1	2.5	673	473	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		hdt	75.2	-35.7	2	11	-1	12.3	10.0	959	937	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		lt	88.3	28.6	2	3	100	140.1	2.5	673	473	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-22a		SC1-22																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		lt	282.9	37.6	2	3	-1	140.1	2.5	673	473	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-23a		SC1-23																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-23a	SC1-23a_LP-DIR-T	SC1-23		lt	262.8	55.5	1	4	-1	54.8	1.2	573	273	K		hargrave 2021-03-14 17:25:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-23a	SC1-23a_LP-DIR-T	SC1-23		lt	15.3	51.4	1	4	0	54.8	1.2	573	273	K		hargrave 2021-03-14 17:25:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-23a	SC1-23a_LP-DIR-T	SC1-23		lt	127.9	37.3	1	4	100	54.8	1.2	573	273	K		hargrave 2021-03-14 17:25:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		hdt	237.9	-14.1	2	10	0	9.4	11.8	959	940	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-24a		SC1-24																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		hdt	140.3	-37.1	2	10	-1	9.4	11.8	959	940	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		lt	272.0	57.3	2	3	-1	142.5	9.0	473	273	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		lt	36.9	47.2	2	3	0	142.5	9.0	473	273	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		hdt	259.8	-10.9	2	10	100	9.4	11.8	959	940	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		lt	115.8	26.8	2	3	100	142.5	9.0	473	273	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25		lt	144.3	34.5	2	3	100	114.1	7.2	473	273	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25		hdt	225.7	-31.6	2	15	0	15.6	22.6	959	903	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25		hdt	277.5	-22.8	2	15	100	15.6	22.6	959	903	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25		hdt	67.7	-25.6	2	15	-1	15.6	22.6	959	903	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25		lt	200.3	43.9	2	3	-1	114.1	7.2	473	273	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25		lt	359.6	62.0	2	3	0	114.1	7.2	473	273	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-25a		SC1-25																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		hdt	56.4	-21.4	2	9	-1	10.8	23.6	959	943	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-26a		SC1-26																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		lt	146.1	20.8	2	4	100	121.5	4.4	573	273	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		hdt	275.8	-35.5	2	9	100	10.8	23.6	959	943	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		lt	17.5	74.2	2	4	0	121.5	4.4	573	273	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		hdt	211.4	-28.6	2	9	0	10.8	23.6	959	943	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		lt	206.4	62.8	2	4	-1	121.5	4.4	573	273	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27		hdt	268.3	-60.1	2	12	100	0.0	22.0	959	933	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27		lt	133.3	34.0	2	3	100	116.9	3.6	473	273	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27		lt	14.5	56.8	2	3	0	116.9	3.6	473	273	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27		hdt	186.3	-18.4	2	12	0	0.0	22.0	959	933	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27		hdt	44.4	-9.2	2	12	-1	0.0	22.0	959	933	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Michigan	SC1
SC1-27a		SC1-27																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27		lt	222.1	48.2	2	3	-1	116.9	3.6	473	273	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		lt	235.9	22.4	2	3	-1	106.4	3.9	573	373	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		hdt	127.8	-27.1	2	11	-1	7.4	11.8	959	937	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		lt	332.0	32.0	2	3	0	106.4	3.9	573	373	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		hdt	220.9	-14.7	2	11	0	7.4	11.8	959	937	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		lt	167.7	66.6	2	3	100	106.4	3.9	573	373	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		hdt	258.9	-27.4	2	11	100	7.4	11.8	959	937	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-28a		SC1-28																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-29a		SC1-29																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-29a	SC1-29a_LP-DIR-T	SC1-29		lt	122.2	4.1	1	3	100	34.4	1.3	473	273	K		hargrave 2021-03-14 17:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-29a	SC1-29a_LP-DIR-T	SC1-29		lt	336.3	72.3	1	3	-1	34.4	1.3	473	273	K		hargrave 2021-03-14 17:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-29a	SC1-29a_LP-DIR-T	SC1-29		lt	72.8	55.1	1	3	0	34.4	1.3	473	273	K		hargrave 2021-03-14 17:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		hdt	246.0	-2.2	2	9	100	10.2	6.1	943	883	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		hdt	334.9	30.9	2	9	-1	10.2	6.1	943	883	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		lt	118.2	-43.7	2	3	100	98.0	4.4	673	473	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		lt	123.1	36.7	2	3	0	98.0	4.4	673	473	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		hdt	248.2	4.2	2	9	0	10.2	6.1	943	883	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		lt	206.9	11.4	2	3	-1	98.0	4.4	673	473	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-2a		SC1-2																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-30a		SC1-30																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30		lt	217.5	31.3	2	3	-1	79.1	0.3	473	273	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30		hdt	111.0	-3.6	2	14	-1	24.2	23.6	959	923	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30		lt	343.1	46.1	2	3	0	79.1	0.3	473	273	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30		hdt	225.6	3.6	2	14	0	24.2	23.6	959	923	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30		lt	150.0	52.5	2	3	100	79.1	0.3	473	273	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30		hdt	239.7	-20.5	2	14	100	24.2	23.6	959	923	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-31a		SC1-31																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-31a	SC1-31a_LP-DIR-T	SC1-31		lt	260.9	39.9	1	3	-1	126.2	4.0	673	473	K		hargrave 2021-03-23 13:05:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-31a	SC1-31a_LP-DIR-T	SC1-31		lt	42.3	39.3	1	3	0	126.2	4.0	673	473	K		hargrave 2021-03-23 13:05:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-31a	SC1-31a_LP-DIR-T	SC1-31		lt	106.2	24.8	1	3	100	126.2	4.0	673	473	K		hargrave 2021-03-23 13:05:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-32a		SC1-32																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		hdt	254.0	-35.6	2	12	100	15.0	18.5	959	933	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
