tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		hdt	0.0	319.8	46.0	10.9	2.0	18.0	-1.0	SC1-40a_LP-DIR-T	hargrave 2021-04-06 09:12:43	u	959.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-40	pmagpy-4.2.24-1: demag_gui	SC1-40a		
	This study		lt	77.4	179.4	-5.9	1.7	2.0	3.0	-1.0	SC1-40a_LP-DIR-T	hargrave 2021-04-06 09:12:43	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-40	pmagpy-4.2.24-1: demag_gui	SC1-40a		
	This study		hdt	0.0	217.0	-31.2	10.9	2.0	18.0	0.0	SC1-40a_LP-DIR-T	hargrave 2021-04-06 09:12:43	u	959.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-40	pmagpy-4.2.24-1: demag_gui	SC1-40a		
	This study		lt	77.4	63.9	83.1	1.7	2.0	3.0	0.0	SC1-40a_LP-DIR-T	hargrave 2021-04-06 09:12:43	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-40	pmagpy-4.2.24-1: demag_gui	SC1-40a		
	This study		lt	77.4	149.0	51.2	1.7	2.0	3.0	100.0	SC1-40a_LP-DIR-T	hargrave 2021-04-06 09:12:43	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-40	pmagpy-4.2.24-1: demag_gui	SC1-40a		
	This study																LP-NOMAG		SC1-40		SC1-40a		
	This study		hdt	0.0	247.1	-44.1	10.9	2.0	18.0	100.0	SC1-40a_LP-DIR-T	hargrave 2021-04-06 09:12:43	u	959.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-40	pmagpy-4.2.24-1: demag_gui	SC1-40a		
	This study		lt	87.2	202.9	-1.0	5.0	2.0	4.0	-1.0	SC1-41a_LP-DIR-T	hargrave 2021-04-01 13:27:35	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-41	pmagpy-4.2.24-1: demag_gui	SC1-41a		
	This study		hdt	0.0	324.8	55.8	10.5	2.0	11.0	-1.0	SC1-41a_LP-DIR-T	hargrave 2021-04-01 13:27:35	u	954.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-41	pmagpy-4.2.24-1: demag_gui	SC1-41a		
	This study		lt	87.2	160.4	28.1	5.0	2.0	4.0	100.0	SC1-41a_LP-DIR-T	hargrave 2021-04-01 13:27:35	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-41	pmagpy-4.2.24-1: demag_gui	SC1-41a		
	This study		hdt	0.0	232.2	-27.4	10.5	2.0	11.0	0.0	SC1-41a_LP-DIR-T	hargrave 2021-04-01 13:27:35	u	954.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-41	pmagpy-4.2.24-1: demag_gui	SC1-41a		
	This study		lt	87.2	160.9	67.1	5.0	2.0	4.0	0.0	SC1-41a_LP-DIR-T	hargrave 2021-04-01 13:27:35	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-41	pmagpy-4.2.24-1: demag_gui	SC1-41a		
	This study																LP-NOMAG		SC1-41		SC1-41a		
	This study		hdt	0.0	255.3	-31.9	10.5	2.0	11.0	100.0	SC1-41a_LP-DIR-T	hargrave 2021-04-01 13:27:35	u	954.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-41	pmagpy-4.2.24-1: demag_gui	SC1-41a		
	This study																LP-NOMAG		SC1-42		SC1-42a		
	This study		hdt	0.0	273.1	-37.7	4.4	1.0	13.0	100.0	SC1-42a_LP-DIR-T	hargrave 2021-04-05 17:12:24	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-42	pmagpy-4.2.24-1: demag_gui	SC1-42a		
	This study		hdt	0.0	46.2	-27.6	4.4	1.0	13.0	-1.0	SC1-42a_LP-DIR-T	hargrave 2021-04-05 17:12:24	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-42	pmagpy-4.2.24-1: demag_gui	SC1-42a		
	This study		hdt	0.0	270.8	-37.9	4.4	1.0	13.0	0.0	SC1-42a_LP-DIR-T	hargrave 2021-04-05 17:12:24	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-42	pmagpy-4.2.24-1: demag_gui	SC1-42a		
	This study		hdt	0.0	8.4	-22.9	2.9	1.0	12.0	-1.0	SC1-43a_LP-DIR-T	hargrave 2021-04-05 17:13:55	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-43	pmagpy-4.2.24-1: demag_gui	SC1-43a		
	This study																LP-NOMAG		SC1-43		SC1-43a		
	This study		hdt	0.0	260.6	-42.1	2.9	1.0	12.0	100.0	SC1-43a_LP-DIR-T	hargrave 2021-04-05 17:13:55	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-43	pmagpy-4.2.24-1: demag_gui	SC1-43a		
	This study		hdt	0.0	258.0	-41.6	2.9	1.0	12.0	0.0	SC1-43a_LP-DIR-T	hargrave 2021-04-05 17:13:55	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-43	pmagpy-4.2.24-1: demag_gui	SC1-43a		
	This study		hdt	0.0	223.0	-48.0	2.6	1.0	13.0	100.0	SC1-44a_LP-DIR-T	hargrave 2021-04-05 17:15:22	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-44	pmagpy-4.2.24-1: demag_gui	SC1-44a		
	This study		hdt	0.0	220.7	-45.8	2.6	1.0	13.0	0.0	SC1-44a_LP-DIR-T	hargrave 2021-04-05 17:15:22	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-44	pmagpy-4.2.24-1: demag_gui	SC1-44a		
	This study		hdt	0.0	348.0	-23.4	2.6	1.0	13.0	-1.0	SC1-44a_LP-DIR-T	hargrave 2021-04-05 17:15:22	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-44	pmagpy-4.2.24-1: demag_gui	SC1-44a		
	This study																LP-NOMAG		SC1-44		SC1-44a		
	This study																LP-NOMAG		SC1-45		SC1-45a		
	This study		hdt	0.0	257.5	-49.1	1.7	1.0	19.0	100.0	SC1-45a_LP-DIR-T	hargrave 2021-04-05 17:16:47	u	959.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-45	pmagpy-4.2.24-1: demag_gui	SC1-45a		
	This study		hdt	0.0	254.2	-48.5	1.7	1.0	19.0	0.0	SC1-45a_LP-DIR-T	hargrave 2021-04-05 17:16:47	u	959.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-45	pmagpy-4.2.24-1: demag_gui	SC1-45a		
	This study		hdt	0.0	35.2	-37.6	1.7	1.0	19.0	-1.0	SC1-45a_LP-DIR-T	hargrave 2021-04-05 17:16:47	u	959.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-45	pmagpy-4.2.24-1: demag_gui	SC1-45a		
	This study																LP-NOMAG		SC1-46		SC1-46a		
	This study		hdt	0.0	261.4	-43.1	1.8	1.0	13.0	100.0	SC1-46a_LP-DIR-T	hargrave 2021-04-05 17:18:11	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-46	pmagpy-4.2.24-1: demag_gui	SC1-46a		
	This study		hdt	0.0	258.6	-42.7	1.8	1.0	13.0	0.0	SC1-46a_LP-DIR-T	hargrave 2021-04-05 17:18:11	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-46	pmagpy-4.2.24-1: demag_gui	SC1-46a		
	This study		hdt	0.0	43.8	-28.4	1.8	1.0	13.0	-1.0	SC1-46a_LP-DIR-T	hargrave 2021-04-05 17:18:11	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-46	pmagpy-4.2.24-1: demag_gui	SC1-46a		
	This study																LP-NOMAG		SC1-47		SC1-47a		
	This study		hdt	0.0	263.9	-46.6	2.0	1.0	13.0	100.0	SC1-47a_LP-DIR-T	hargrave 2021-04-05 17:19:36	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-47	pmagpy-4.2.24-1: demag_gui	SC1-47a		
	This study		hdt	0.0	260.7	-46.3	2.0	1.0	13.0	0.0	SC1-47a_LP-DIR-T	hargrave 2021-04-05 17:19:36	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-47	pmagpy-4.2.24-1: demag_gui	SC1-47a		
	This study		hdt	0.0	57.8	-39.0	2.0	1.0	13.0	-1.0	SC1-47a_LP-DIR-T	hargrave 2021-04-05 17:19:36	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-47	pmagpy-4.2.24-1: demag_gui	SC1-47a		
	This study																LP-NOMAG		SC1-48		SC1-48a		
	This study		hdt	0.0	255.4	-35.6	4.9	1.0	13.0	0.0	SC1-48a_LP-DIR-T	hargrave 2021-04-05 17:21:05	u	958.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-48	pmagpy-4.2.24-1: demag_gui	SC1-48a		
	This study		hdt	0.0	48.3	-25.6	4.9	1.0	13.0	-1.0	SC1-48a_LP-DIR-T	hargrave 2021-04-05 17:21:05	u	958.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-48	pmagpy-4.2.24-1: demag_gui	SC1-48a		
	This study		hdt	0.0	257.5	-36.2	4.9	1.0	13.0	100.0	SC1-48a_LP-DIR-T	hargrave 2021-04-05 17:21:05	u	958.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-48	pmagpy-4.2.24-1: demag_gui	SC1-48a		
	This study		hdt	0.0	70.6	-28.1	5.2	2.0	14.0	-1.0	SC1-49a_LP-DIR-T	hargrave 2021-04-05 17:22:36	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-49	pmagpy-4.2.24-1: demag_gui	SC1-49a		
	This study		lt	124.5	183.4	48.8	3.7	2.0	3.0	-1.0	SC1-49a_LP-DIR-T	hargrave 2021-04-05 17:22:36	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-49	pmagpy-4.2.24-1: demag_gui	SC1-49a		
	This study		hdt	0.0	263.4	-33.3	5.2	2.0	14.0	0.0	SC1-49a_LP-DIR-T	hargrave 2021-04-05 17:22:36	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-49	pmagpy-4.2.24-1: demag_gui	SC1-49a		
	This study		lt	124.5	6.2	72.8	3.7	2.0	3.0	0.0	SC1-49a_LP-DIR-T	hargrave 2021-04-05 17:22:36	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-49	pmagpy-4.2.24-1: demag_gui	SC1-49a		
	This study		hdt	0.0	265.4	-33.5	5.2	2.0	14.0	100.0	SC1-49a_LP-DIR-T	hargrave 2021-04-05 17:22:36	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-49	pmagpy-4.2.24-1: demag_gui	SC1-49a		
	This study		lt	124.5	7.9	75.7	3.7	2.0	3.0	100.0	SC1-49a_LP-DIR-T	hargrave 2021-04-05 17:22:36	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-49	pmagpy-4.2.24-1: demag_gui	SC1-49a		
	This study																LP-NOMAG		SC1-49		SC1-49a		
	This study		lt	101.3	112.9	35.4	7.1	2.0	3.0	-1.0	SC1-4a_LP-DIR-T	hargrave 2021-03-23 12:24:56	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-4	pmagpy-4.2.24-1: demag_gui	SC1-4a		
	This study		hdt	0.0	332.1	28.8	4.3	2.0	14.0	-1.0	SC1-4a_LP-DIR-T	hargrave 2021-03-23 12:24:56	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-4	pmagpy-4.2.24-1: demag_gui	SC1-4a		
	This study		lt	101.3	12.7	41.3	7.1	2.0	3.0	0.0	SC1-4a_LP-DIR-T	hargrave 2021-03-23 12:24:56	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-4	pmagpy-4.2.24-1: demag_gui	SC1-4a		
	This study		hdt	0.0	256.9	4.4	4.3	2.0	14.0	0.0	SC1-4a_LP-DIR-T	hargrave 2021-03-23 12:24:56	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-4	pmagpy-4.2.24-1: demag_gui	SC1-4a		
	This study		hdt	0.0	245.0	6.5	4.3	2.0	14.0	100.0	SC1-4a_LP-DIR-T	hargrave 2021-03-23 12:24:56	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-4	pmagpy-4.2.24-1: demag_gui	SC1-4a		
	This study																LP-NOMAG		SC1-4		SC1-4a		
	This study		lt	101.3	130.3	34.9	7.1	2.0	3.0	100.0	SC1-4a_LP-DIR-T	hargrave 2021-03-23 12:24:56	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-4	pmagpy-4.2.24-1: demag_gui	SC1-4a		
	This study		lt	120.8	341.5	65.2	9.3	2.0	3.0	0.0	SC1-50a_LP-DIR-T	hargrave 2021-04-05 17:24:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-50	pmagpy-4.2.24-1: demag_gui	SC1-50a		
	This study																LP-NOMAG		SC1-50		SC1-50a		
	This study		hdt	0.0	43.9	-22.8	4.1	2.0	15.0	-1.0	SC1-50a_LP-DIR-T	hargrave 2021-04-05 17:24:21	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-50	pmagpy-4.2.24-1: demag_gui	SC1-50a		
	This study		lt	120.8	339.4	68.1	9.3	2.0	3.0	100.0	SC1-50a_LP-DIR-T	hargrave 2021-04-05 17:24:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-50	pmagpy-4.2.24-1: demag_gui	SC1-50a		
	This study		hdt	0.0	245.3	-33.1	4.1	2.0	15.0	0.0	SC1-50a_LP-DIR-T	hargrave 2021-04-05 17:24:21	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-50	pmagpy-4.2.24-1: demag_gui	SC1-50a		
	This study		lt	120.8	157.6	51.9	9.3	2.0	3.0	-1.0	SC1-50a_LP-DIR-T	hargrave 2021-04-05 17:24:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-50	pmagpy-4.2.24-1: demag_gui	SC1-50a		
	This study		hdt	0.0	247.2	-34.2	4.1	2.0	15.0	100.0	SC1-50a_LP-DIR-T	hargrave 2021-04-05 17:24:21	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-50	pmagpy-4.2.24-1: demag_gui	SC1-50a		
	This study		lt	175.8	186.8	14.3	4.0	2.0	4.0	-1.0	SC1-51a_LP-DIR-T	hargrave 2021-04-01 13:42:10	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-51	pmagpy-4.2.24-1: demag_gui	SC1-51a		
	This study		hdt	0.0	21.7	-8.0	7.8	2.0	15.0	-1.0	SC1-51a_LP-DIR-T	hargrave 2021-04-01 13:42:10	u	954.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-51	pmagpy-4.2.24-1: demag_gui	SC1-51a		
	This study		lt	175.8	68.1	54.9	4.0	2.0	4.0	0.0	SC1-51a_LP-DIR-T	hargrave 2021-04-01 13:42:10	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-51	pmagpy-4.2.24-1: demag_gui	SC1-51a		
	This study		lt	175.8	72.3	55.8	4.0	2.0	4.0	100.0	SC1-51a_LP-DIR-T	hargrave 2021-04-01 13:42:10	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-51	pmagpy-4.2.24-1: demag_gui	SC1-51a		
	This study		hdt	0.0	270.8	-45.1	7.8	2.0	15.0	100.0	SC1-51a_LP-DIR-T	hargrave 2021-04-01 13:42:10	u	954.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-51	pmagpy-4.2.24-1: demag_gui	SC1-51a		
	This study		hdt	0.0	267.8	-45.1	7.8	2.0	15.0	0.0	SC1-51a_LP-DIR-T	hargrave 2021-04-01 13:42:10	u	954.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-51	pmagpy-4.2.24-1: demag_gui	SC1-51a		
	This study																LP-NOMAG		SC1-51		SC1-51a		
	This study		hdt	0.0	254.0	-27.6	5.1	2.0	13.0	0.0	SC1-52a_LP-DIR-T	hargrave 2021-04-05 17:27:08	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-52	pmagpy-4.2.24-1: demag_gui	SC1-52a		
	This study		lt	133.1	284.5	40.8	9.2	2.0	4.0	-1.0	SC1-52a_LP-DIR-T	hargrave 2021-04-05 17:27:08	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-52	pmagpy-4.2.24-1: demag_gui	SC1-52a		
	This study		hdt	0.0	61.2	-23.1	5.1	2.0	13.0	-1.0	SC1-52a_LP-DIR-T	hargrave 2021-04-05 17:27:08	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-52	pmagpy-4.2.24-1: demag_gui	SC1-52a		
	This study		hdt	0.0	255.6	-28.3	5.1	2.0	13.0	100.0	SC1-52a_LP-DIR-T	hargrave 2021-04-05 17:27:08	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-52	pmagpy-4.2.24-1: demag_gui	SC1-52a		
	This study																LP-NOMAG		SC1-52		SC1-52a		
	This study		lt	133.1	120.9	37.7	9.2	2.0	4.0	0.0	SC1-52a_LP-DIR-T	hargrave 2021-04-05 17:27:08	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-52	pmagpy-4.2.24-1: demag_gui	SC1-52a		
	This study		lt	133.1	122.7	36.0	9.2	2.0	4.0	100.0	SC1-52a_LP-DIR-T	hargrave 2021-04-05 17:27:08	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-52	pmagpy-4.2.24-1: demag_gui	SC1-52a		
	This study																LP-NOMAG		SC1-53		SC1-53a		
	This study		lt	114.3	325.8	38.7	4.0	2.0	3.0	0.0	SC1-53a_LP-DIR-T	hargrave 2021-04-05 17:28:37	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-53	pmagpy-4.2.24-1: demag_gui	SC1-53a		
	This study		hdt	0.0	39.1	-32.9	4.2	2.0	13.0	-1.0	SC1-53a_LP-DIR-T	hargrave 2021-04-05 17:28:37	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-53	pmagpy-4.2.24-1: demag_gui	SC1-53a		
	This study		lt	114.3	145.1	26.8	4.0	2.0	3.0	-1.0	SC1-53a_LP-DIR-T	hargrave 2021-04-05 17:28:37	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-53	pmagpy-4.2.24-1: demag_gui	SC1-53a		
	This study		hdt	0.0	233.9	-43.9	4.2	2.0	13.0	0.0	SC1-53a_LP-DIR-T	hargrave 2021-04-05 17:28:37	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-53	pmagpy-4.2.24-1: demag_gui	SC1-53a		
	This study		hdt	0.0	236.4	-45.6	4.2	2.0	13.0	100.0	SC1-53a_LP-DIR-T	hargrave 2021-04-05 17:28:37	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-53	pmagpy-4.2.24-1: demag_gui	SC1-53a		
	This study		lt	114.3	324.4	41.2	4.0	2.0	3.0	100.0	SC1-53a_LP-DIR-T	hargrave 2021-04-05 17:28:37	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-53	pmagpy-4.2.24-1: demag_gui	SC1-53a		
	This study																LP-NOMAG		SC1-54		SC1-54a		
	This study		hdt	0.0	218.9	-48.0	5.3	1.0	15.0	-1.0	SC1-54a_LP-DIR-T	hargrave 2021-04-01 13:46:20	u	954.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-54	pmagpy-4.2.24-1: demag_gui	SC1-54a		
	This study		hdt	0.0	252.6	-45.6	5.3	1.0	15.0	0.0	SC1-54a_LP-DIR-T	hargrave 2021-04-01 13:46:20	u	954.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-54	pmagpy-4.2.24-1: demag_gui	SC1-54a		
	This study		hdt	0.0	255.6	-46.3	5.3	1.0	15.0	100.0	SC1-54a_LP-DIR-T	hargrave 2021-04-01 13:46:20	u	954.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-54	pmagpy-4.2.24-1: demag_gui	SC1-54a		
	This study		hdt	0.0	252.8	-46.0	3.2	2.0	13.0	100.0	SC1-55a_LP-DIR-T	hargrave 2021-04-01 13:47:37	u	954.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-55	pmagpy-4.2.24-1: demag_gui	SC1-55a		
	This study		lt	131.6	0.2	53.7	13.9	2.0	3.0	100.0	SC1-55a_LP-DIR-T	hargrave 2021-04-01 13:47:37	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-55	pmagpy-4.2.24-1: demag_gui	SC1-55a		
	This study		hdt	0.0	249.9	-45.1	3.2	2.0	13.0	0.0	SC1-55a_LP-DIR-T	hargrave 2021-04-01 13:47:37	u	954.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-55	pmagpy-4.2.24-1: demag_gui	SC1-55a		
	This study		lt	131.6	0.1	50.7	13.9	2.0	3.0	0.0	SC1-55a_LP-DIR-T	hargrave 2021-04-01 13:47:37	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-55	pmagpy-4.2.24-1: demag_gui	SC1-55a		
	This study		hdt	0.0	27.9	-42.5	3.2	2.0	13.0	-1.0	SC1-55a_LP-DIR-T	hargrave 2021-04-01 13:47:37	u	954.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-55	pmagpy-4.2.24-1: demag_gui	SC1-55a		
	This study		lt	131.6	141.7	48.4	13.9	2.0	3.0	-1.0	SC1-55a_LP-DIR-T	hargrave 2021-04-01 13:47:37	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-55	pmagpy-4.2.24-1: demag_gui	SC1-55a		
	This study																LP-NOMAG		SC1-55		SC1-55a		
	This study		lt	110.8	227.9	56.6	5.2	2.0	3.0	-1.0	SC1-56a_LP-DIR-T	hargrave 2021-04-05 17:30:04	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-56	pmagpy-4.2.24-1: demag_gui	SC1-56a		
	This study																LP-NOMAG		SC1-56		SC1-56a		
	This study		hdt	0.0	191.2	-53.4	4.9	2.0	13.0	-1.0	SC1-56a_LP-DIR-T	hargrave 2021-04-05 17:30:04	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-56	pmagpy-4.2.24-1: demag_gui	SC1-56a		
	This study		hdt	0.0	239.1	-45.6	4.9	2.0	13.0	0.0	SC1-56a_LP-DIR-T	hargrave 2021-04-05 17:30:04	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-56	pmagpy-4.2.24-1: demag_gui	SC1-56a		
	This study		lt	110.8	288.3	61.5	5.2	2.0	3.0	0.0	SC1-56a_LP-DIR-T	hargrave 2021-04-05 17:30:04	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-56	pmagpy-4.2.24-1: demag_gui	SC1-56a		
	This study		hdt	0.0	241.9	-47.0	4.9	2.0	13.0	100.0	SC1-56a_LP-DIR-T	hargrave 2021-04-05 17:30:04	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-56	pmagpy-4.2.24-1: demag_gui	SC1-56a		
	This study		lt	110.8	282.9	62.4	5.2	2.0	3.0	100.0	SC1-56a_LP-DIR-T	hargrave 2021-04-05 17:30:04	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-56	pmagpy-4.2.24-1: demag_gui	SC1-56a		
	This study		lt	72.0	61.9	65.8	4.7	1.0	3.0	100.0	SC1-57a_LP-DIR-T	hargrave 2021-04-21 08:30:32	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-57	pmagpy-4.2.24-1: demag_gui	SC1-57a		
	This study		lt	72.0	61.9	65.8	4.7	1.0	3.0	0.0	SC1-57a_LP-DIR-T	hargrave 2021-04-21 08:30:32	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-57	pmagpy-4.2.24-1: demag_gui	SC1-57a		
	This study		lt	72.0	164.6	37.8	4.7	1.0	3.0	-1.0	SC1-57a_LP-DIR-T	hargrave 2021-04-21 08:30:32	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-57	pmagpy-4.2.24-1: demag_gui	SC1-57a		
	This study																LP-NOMAG		SC1-57		SC1-57a		
	This study		lt	68.8	150.5	64.2	3.6	1.0	4.0	0.0	SC1-58a_LP-DIR-T	hargrave 2021-04-21 08:32:05	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-58	pmagpy-4.2.24-1: demag_gui	SC1-58a		
	This study		lt	68.8	150.5	64.2	3.6	1.0	4.0	100.0	SC1-58a_LP-DIR-T	hargrave 2021-04-21 08:32:05	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-58	pmagpy-4.2.24-1: demag_gui	SC1-58a		
	This study																LP-NOMAG		SC1-58		SC1-58a		
	This study		lt	68.8	208.3	34.5	3.6	1.0	4.0	-1.0	SC1-58a_LP-DIR-T	hargrave 2021-04-21 08:32:05	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-58	pmagpy-4.2.24-1: demag_gui	SC1-58a		
	This study		lt	60.5	129.4	59.9	0.5	1.0	3.0	-1.0	SC1-59a_LP-DIR-T	hargrave 2021-04-21 08:33:35	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-59	pmagpy-4.2.24-1: demag_gui	SC1-59a		
