tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-17a	SC1-17a_LP-DIR-T	SC1-17a		hdt	115.1	-64.0	2	14	-1	0.0	4.2	959	913	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17a		lt	334.2	57.7	2	3	0	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17a		hdt	217.9	-31.1	2	14	0	0.0	4.2	959	913	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17a		lt	153.8	41.3	2	3	100	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17a		hdt	274.5	-26.9	2	14	100	0.0	4.2	959	913	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-17a		SC1-17a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18a		hdt	215.9	-20.8	2	12	100	0.0	8.2	957	933	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18a		lt	47.6	52.9	2	7	0	83.7	6.8	773	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18a		lt	116.8	17.0	2	7	100	83.7	6.8	773	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18a		hdt	217.1	22.3	2	12	0	0.0	8.2	957	933	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18a		hdt	140.4	-4.3	2	12	-1	0.0	8.2	957	933	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-18a		SC1-18a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18a		lt	262.5	70.7	2	7	-1	83.7	6.8	773	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-19a		SC1-19a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19a		hdt	170.9	10.7	2	12	-1	0.0	13.5	959	933	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19a		hct	30.7	42.5	2	5	-1	107.7	15.5	673	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19a		hdt	226.1	18.6	2	12	0	0.0	13.5	959	933	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19a		hct	83.0	35.5	2	5	0	107.7	15.5	673	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19a		hdt	222.2	-13.8	2	12	100	0.0	13.5	959	933	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19a		hct	102.6	-9.9	2	5	100	107.7	15.5	673	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1a		hct	108.7	-7.3	2	7	100	114.4	3.1	823	473	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1a		hdt	244.4	-5.6	2	11	100	0.0	4.9	955	923	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1a		hdt	333.9	37.4	2	11	-1	0.0	4.9	955	923	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1a		hdt	244.9	6.0	2	11	0	0.0	4.9	955	923	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1a		hct	172.1	5.4	2	7	-1	114.4	3.1	823	473	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1a		hct	75.3	39.0	2	7	0	114.4	3.1	823	473	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-1a		SC1-1a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20a		hdt	128.3	-44.6	2	13	-1	17.1	16.4	957	913	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20a		lt	228.4	75.1	2	3	-1	110.3	3.7	473	273	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20a		hdt	208.0	-30.6	2	13	0	17.1	16.4	957	913	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20a		hdt	275.3	-35.4	2	13	100	17.1	16.4	957	913	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20a		lt	142.7	19.1	2	3	100	110.3	3.7	473	273	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20a		lt	20.2	75.1	2	3	0	110.3	3.7	473	273	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-20a		SC1-20a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-21a		SC1-21a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21a		lt	125.6	30.8	2	3	100	123.4	0.5	473	273	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21a		hdt	228.4	-24.5	2	10	0	0.0	9.4	953	923	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21a		lt	20.6	55.8	2	3	0	123.4	0.5	473	273	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21a		hdt	119.3	-44.1	2	10	-1	0.0	9.4	953	923	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21a		lt	243.0	53.3	2	3	-1	123.4	0.5	473	273	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21a		hdt	267.0	-17.8	2	10	100	0.0	9.4	953	923	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22a		hct	90.5	26.0	2	5	100	142.6	5.3	723	373	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22a		hdt	289.3	-36.2	2	15	100	0.0	4.9	953	873	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22a		hdt	205.5	-43.9	2	8	0	0.0	5.7	953	937	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22a		hct	39.3	27.7	2	5	0	142.6	5.3	723	373	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22a		hdt	73.4	-41.2	2	15	-1	0.0	4.9	953	873	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-22a		SC1-22a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22a		hct	278.8	41.1	2	5	-1	142.6	5.3	723	373	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-23a		SC1-23a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-23a	SC1-23a_LP-DIR-T	SC1-23a		lt	262.8	55.5	1	4	-1	54.8	1.2	573	273	K		hargrave 2021-03-14 17:25:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-23a	SC1-23a_LP-DIR-T	SC1-23a		lt	15.3	51.4	1	4	0	54.8	1.2	573	273	K		hargrave 2021-03-14 17:25:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-23a	SC1-23a_LP-DIR-T	SC1-23a		lt	123.5	35.8	1	4	100	54.8	1.2	573	273	K		hargrave 2021-03-14 17:25:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-24a		SC1-24a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24a		hdt	146.5	-44.2	2	11	-1	0.0	5.8	959	937	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24a		lt	302.5	58.6	2	6	-1	158.2	9.0	723	273	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24a		hdt	244.7	-19.6	2	11	0	0.0	5.8	959	937	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24a		lt	55.3	38.5	2	6	0	158.2	9.0	723	273	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24a		hdt	263.4	-2.3	2	11	100	0.0	5.8	959	937	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24a		lt	101.6	12.4	2	6	100	158.2	9.0	723	273	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25a		hdt	260.3	-10.2	2	13	100	0.0	11.4	959	923	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25a		lt	139.9	33.8	2	3	100	114.1	7.2	473	273	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25a		lt	359.6	62.0	2	3	0	114.1	7.2	473	273	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25a		hdt	236.1	-17.5	2	13	0	0.0	11.4	959	923	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25a		hdt	82.6	-16.0	2	13	-1	0.0	11.4	959	923	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25a		lt	200.3	43.9	2	3	-1	114.1	7.2	473	273	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-25a		SC1-25a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26a		hdt	279.6	-26.7	2	8	100	0.0	8.3	957	943	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-26a		SC1-26a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26a		hdt	60.1	-29.6	2	8	-1	0.0	8.3	957	943	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26a		lt	206.4	62.8	2	4	-1	121.5	4.4	573	273	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26a		hdt	217.5	-35.7	2	8	0	0.0	8.3	957	943	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26a		lt	17.5	74.2	2	4	0	121.5	4.4	573	273	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26a		lt	142.5	20.2	2	4	100	121.5	4.4	573	273	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27a		hdt	272.6	-32.2	2	11	100	20.4	20.1	953	913	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27a		lt	14.4	56.8	2	3	0	116.9	3.6	473	273	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27a		hdt	212.0	-28.9	2	11	0	20.4	20.1	953	913	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27a		lt	129.0	32.8	2	3	100	116.9	3.6	473	273	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27a		hdt	66.4	-24.3	2	11	-1	20.4	20.1	953	913	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-27a		SC1-27a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27a		lt	222.1	48.2	2	3	-1	116.9	3.6	473	273	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28a		lt	331.9	32.0	2	3	0	106.4	3.9	573	373	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28a		hdt	260.3	-21.3	2	14	100	0.0	3.7	955	893	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28a		hdt	224.9	-18.7	2	9	0	0.0	5.7	955	937	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-28a		SC1-28a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28a		hdt	130.5	-31.5	2	14	-1	0.0	3.7	955	893	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28a		lt	235.9	22.4	2	3	-1	106.4	3.9	573	373	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28a		lt	158.5	67.0	2	3	100	106.4	3.9	573	373	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-29a		SC1-29a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-29a	SC1-29a_LP-DIR-T	SC1-29a		lt	336.3	72.3	1	3	-1	34.4	1.3	473	273	K		hargrave 2021-03-14 17:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-29a	SC1-29a_LP-DIR-T	SC1-29a		lt	72.8	55.1	1	3	0	34.4	1.3	473	273	K		hargrave 2021-03-14 17:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-29a	SC1-29a_LP-DIR-T	SC1-29a		lt	119.5	2.4	1	3	100	34.4	1.3	473	273	K		hargrave 2021-03-14 17:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2a		hct	203.2	13.0	2	5	-1	105.4	4.4	773	473	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2a		hdt	341.0	40.7	2	12	-1	0.0	4.5	949	883	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2a		hdt	254.8	12.9	2	12	0	0.0	4.5	949	883	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2a		hct	118.6	-39.7	2	5	100	105.4	4.4	773	473	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2a		hdt	236.7	3.6	2	12	100	0.0	4.5	949	883	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2a		hct	119.1	39.1	2	5	0	105.4	4.4	773	473	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-2a		SC1-2a																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30a		hdt	236.5	-28.2	2	16	100	20.4	23.5	953	863	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30a		lt	128.4	41.8	2	6	100	100.3	10.7	723	273	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30a		hdt	242.2	13.7	2	10	0	0.0	14.0	953	923	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30a		lt	4.2	50.2	2	6	0	100.3	10.7	723	273	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30a		lt	231.8	40.2	2	6	-1	100.3	10.7	723	273	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
