tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		ht	244.1	10.7	2	11	100	5.2	9.1	959	937	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-50a		SC1-50																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		ht	43.7	-25.6	1	32	-1	1.4	5.9	959	273	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		ht	253.6	-35.1	1	13	100	6.5	7.9	959	933	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-50a	SC1-50a_LP-DIR-T	SC1-50		ht	245.9	-35.8	1	32	0	1.4	5.9	959	273	K		hargrave 2021-04-05 17:24:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		ht	287.0	-28.6	2	9	100	14.3	21.6	954	945	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		mt	257.3	-45.4	2	8	100	5.5	6.6	937	873	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		ht	252.1	-50.3	2	32	0	4.1	7.3	954	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		mt	254.4	-44.8	2	8	0	5.5	6.6	937	873	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		ht	10.0	-10.2	2	32	-1	4.1	7.3	954	273	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-51a	SC1-51a_LP-DIR-T	SC1-51		mt	12.6	-5.1	2	8	-1	5.5	6.6	937	873	K		hargrave 2021-04-01 13:42:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-51a		SC1-51																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		ht	249.0	-36.8	1	7	100	7.9	5.4	947	923	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-52a		SC1-52																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		ht	245.4	-34.1	1	33	0	2.3	5.4	959	273	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-52a	SC1-52a_LP-DIR-T	SC1-52		ht	51.9	-28.3	1	33	-1	2.3	5.4	959	273	K		hargrave 2021-04-05 17:27:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-53a		SC1-53																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		ht	241.5	-44.1	1	7	100	4.4	5.4	947	923	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		ht	239.0	-42.7	1	7	0	4.4	5.4	947	923	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-53a	SC1-53a_LP-DIR-T	SC1-53		ht	43.7	-32.6	1	7	-1	4.4	5.4	947	923	K		hargrave 2021-04-05 17:28:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-54a	SC1-54a_LP-DIR-T	SC1-54		ht	253.4	-42.4	1	7	0	5.8	6.5	945	913	K		hargrave 2021-04-01 13:46:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-54a	SC1-54a_LP-DIR-T	SC1-54		ht	219.6	-44.8	1	7	-1	5.8	6.5	945	913	K		hargrave 2021-04-01 13:46:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-54a	SC1-54a_LP-DIR-T	SC1-54		ht	256.1	-43.1	1	7	100	5.8	6.5	945	913	K		hargrave 2021-04-01 13:46:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-54a		SC1-54																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-55a		SC1-55																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		ht	255.4	-47.9	1	10	100	3.3	7.9	954	937	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		ht	30.1	-44.6	1	10	-1	3.3	7.9	954	937	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-55a	SC1-55a_LP-DIR-T	SC1-55		ht	252.3	-47.2	1	10	0	3.3	7.9	954	937	K		hargrave 2021-04-01 13:47:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		mt	233.8	-55.2	2	14	100	7.1	11.9	933	773	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		ht	249.5	-42.9	2	6	100	8.0	8.1	949	937	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		mt	230.4	-53.5	2	14	0	7.1	11.9	933	773	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		ht	246.9	-41.9	2	6	0	8.0	8.1	949	937	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		ht	199.9	-49.5	2	6	-1	8.0	8.1	949	937	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-56a	SC1-56a_LP-DIR-T	SC1-56		mt	181.0	-61.5	2	14	-1	7.1	11.9	933	773	K		hargrave 2021-04-05 17:30:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-56a		SC1-56																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-5a		SC1-5																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		lt	182.7	24.6	2	5	-1	101.0	8.0	723	373	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		ht	326.5	28.4	2	12	-1	2.5	7.0	957	923	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		lt	115.1	57.5	2	5	0	101.0	8.0	723	373	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		ht	261.5	0.0	2	12	0	2.5	7.0	957	923	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		lt	134.9	-26.9	2	5	100	101.0	8.0	723	373	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-5a	SC1-5a_LP-DIR-T	SC1-5		ht	249.0	11.5	2	12	100	2.5	7.0	957	923	K		hargrave 2021-03-23 12:26:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		ht	245.4	-2.4	3	13	0	10.1	29.6	959	923	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		mt	161.1	-2.1	3	9	0	62.1	20.9	873	723	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		lt	174.7	-24.8	3	3	100	53.8	2.5	473	273	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		mt	13.8	-84.1	3	9	100	62.1	20.9	873	723	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		ht	256.9	-8.4	3	13	100	10.1	29.6	959	923	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		lt	188.4	65.9	3	3	0	53.8	2.5	473	273	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		mt	229.8	-15.4	3	9	-1	62.1	20.9	873	723	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		lt	223.7	55.2	3	3	-1	53.8	2.5	473	273	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-6a		SC1-6																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-6a	SC1-6a_LP-DIR-T	SC1-6		ht	310.7	10.8	3	13	-1	10.1	29.6	959	923	K		hargrave 2021-03-23 12:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		mt	231.4	1.1	3	11	0	35.4	24.1	923	823	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-7a		SC1-7																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		lt	239.1	38.4	3	5	-1	104.2	5.3	673	273	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		mt	32.6	12.1	3	11	-1	35.4	24.1	923	823	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		ht	348.2	13.8	3	11	-1	2.4	13.5	957	933	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		lt	89.1	44.0	3	5	0	104.2	5.3	673	273	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		ht	188.1	1.1	3	11	0	2.4	13.5	957	933	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		lt	118.6	-12.9	3	5	100	104.2	5.3	673	273	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		mt	254.1	-22.6	3	11	100	35.4	24.1	923	823	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-7a	SC1-7a_LP-DIR-T	SC1-7		ht	258.0	-65.8	3	11	100	2.4	13.5	957	933	K		hargrave 2021-03-23 12:29:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		lt	150.4	37.1	2	3	100	98.9	17.4	473	273	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		ht	258.1	-20.6	2	11	0	21.2	17.4	957	933	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		lt	0.3	48.0	2	3	0	98.9	17.4	473	273	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		ht	274.4	4.9	2	11	100	21.2	17.4	957	933	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		lt	118.9	42.9	2	3	-1	98.9	17.4	473	273	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-8a		SC1-8																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-8a	SC1-8a_LP-DIR-T	SC1-8		ht	4.3	-7.6	2	11	-1	21.2	17.4	957	933	K		hargrave 2021-03-23 12:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		ht	195.1	-24.7	2	8	0	23.4	12.5	957	943	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		mt	199.0	-24.2	2	10	0	9.0	10.2	893	773	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		mt	294.6	-46.5	2	10	100	9.0	10.2	893	773	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		mt	336.7	-4.1	2	10	-1	9.0	10.2	893	773	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-9a		SC1-9																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		ht	333.3	-5.2	2	8	-1	23.4	12.5	957	943	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-9a	SC1-9a_LP-DIR-T	SC1-9		ht	298.3	-49.0	2	8	100	23.4	12.5	957	943	K		hargrave 2021-03-23 12:32:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
