tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
HF1-48	HF1-48_LP-DIR-T	HF1-48		lt	23.2	50.9	2	3	0	50.0	7.7	573	273	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		hdt	81.3	18.1	2	8	100	0.0	6.6	952	923	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		lt	12.6	49.3	2	3	100	50.0	7.7	573	273	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-49		HF1-49																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-5	HF1-5_LP-DIR-T	HF1-5		hdt	67.9	4.2	1	8	100	0.0	4.3	960	933	K		hargrave 2021-12-23 13:47:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-5	HF1-5_LP-DIR-T	HF1-5		hdt	68.0	-1.5	1	8	0	0.0	4.3	960	933	K		hargrave 2021-12-23 13:47:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-5		HF1-5																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-5	HF1-5_LP-DIR-T	HF1-5		hdt	149.4	-43.3	1	8	-1	0.0	4.3	960	933	K		hargrave 2021-12-23 13:47:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-50		HF1-50																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-50	HF1-50_LP-DIR-T	HF1-50		hdt	201.2	-33.8	1	13	-1	0.0	5.2	960	893	K		hargrave 2021-12-23 14:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-50	HF1-50_LP-DIR-T	HF1-50		hdt	39.9	11.8	1	13	100	0.0	5.2	960	893	K		hargrave 2021-12-23 14:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-50	HF1-50_LP-DIR-T	HF1-50		hdt	41.6	9.9	1	13	0	0.0	5.2	960	893	K		hargrave 2021-12-23 14:46:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-52	HF1-52_LP-DIR-T	HF1-52		hdt	140.5	-56.7	1	11	-1	0.0	2.9	960	913	K		hargrave 2021-12-23 14:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-52	HF1-52_LP-DIR-T	HF1-52		hdt	66.8	7.4	1	11	100	0.0	2.9	960	913	K		hargrave 2021-12-23 14:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-52	HF1-52_LP-DIR-T	HF1-52		hdt	67.3	1.8	1	11	0	0.0	2.9	960	913	K		hargrave 2021-12-23 14:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-52		HF1-52																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-53		HF1-53																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-53	HF1-53_LP-DIR-T	HF1-53		lt	29.7	68.6	1	3	100	24.9	14.1	573	273	K		hargrave 2021-12-23 14:50:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-53	HF1-53_LP-DIR-T	HF1-53		lt	51.3	66.7	1	3	0	24.9	14.1	573	273	K		hargrave 2021-12-23 14:50:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-53	HF1-53_LP-DIR-T	HF1-53		lt	171.2	5.3	1	3	-1	24.9	14.1	573	273	K		hargrave 2021-12-23 14:50:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-54	HF1-54_LP-DIR-T	HF1-54		hdt	99.8	16.0	1	9	0	0.0	6.3	960	928	K		hargrave 2021-12-23 14:52:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-54	HF1-54_LP-DIR-T	HF1-54		hdt	158.6	-19.6	1	9	-1	0.0	6.3	960	928	K		hargrave 2021-12-23 14:52:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-54	HF1-54_LP-DIR-T	HF1-54		hdt	98.7	24.5	1	9	100	0.0	6.3	960	928	K		hargrave 2021-12-23 14:52:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-54		HF1-54																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-55		HF1-55																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-55	HF1-55_LP-DIR-T	HF1-55		hdt	168.3	-18.1	1	6	-1	0.0	4.0	960	943	K		hargrave 2021-12-23 14:53:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-55	HF1-55_LP-DIR-T	HF1-55		hdt	103.0	20.1	1	6	0	0.0	4.0	960	943	K		hargrave 2021-12-23 14:53:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-55	HF1-55_LP-DIR-T	HF1-55		hdt	101.9	28.8	1	6	100	0.0	4.0	960	943	K		hargrave 2021-12-23 14:53:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-56	HF1-56_LP-DIR-T	HF1-56		hdt	159.9	-15.4	1	7	-1	0.0	5.8	960	938	K		hargrave 2021-12-23 14:55:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-56		HF1-56																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-56	HF1-56_LP-DIR-T	HF1-56		hdt	97.2	19.5	1	7	0	0.0	5.8	960	938	K		hargrave 2021-12-23 14:55:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-56	HF1-56_LP-DIR-T	HF1-56		hdt	95.7	27.8	1	7	100	0.0	5.8	960	938	K		hargrave 2021-12-23 14:55:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-57	HF1-57_LP-DIR-T	HF1-57		hdt	112.0	13.7	1	7	0	0.0	5.2	960	938	K		hargrave 2021-12-23 14:56:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-57	HF1-57_LP-DIR-T	HF1-57		hdt	175.7	-31.2	1	7	-1	0.0	5.2	960	938	K		hargrave 2021-12-23 14:56:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-57		HF1-57																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-57	HF1-57_LP-DIR-T	HF1-57		hdt	111.7	22.6	1	7	100	0.0	5.2	960	938	K		hargrave 2021-12-23 14:56:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-58	HF1-58_LP-DIR-T	HF1-58		hdt	143.1	-61.3	1	7	-1	0.0	1.8	960	943	K		hargrave 2021-12-23 14:58:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-58	HF1-58_LP-DIR-T	HF1-58		hdt	97.7	10.0	1	7	100	0.0	1.8	960	943	K		hargrave 2021-12-23 14:58:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-58	HF1-58_LP-DIR-T	HF1-58		hdt	98.0	1.6	1	7	0	0.0	1.8	960	943	K		hargrave 2021-12-23 14:58:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-58		HF1-58																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-59	HF1-59_LP-DIR-T	HF1-59		hdt	144.3	-53.7	1	6	-1	0.0	2.7	960	943	K		hargrave 2021-12-23 14:59:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-59	HF1-59_LP-DIR-T	HF1-59		hdt	90.2	10.2	1	6	0	0.0	2.7	960	943	K		hargrave 2021-12-23 14:59:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-59	HF1-59_LP-DIR-T	HF1-59		hdt	89.1	18.0	1	6	100	0.0	2.7	960	943	K		hargrave 2021-12-23 14:59:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-59		HF1-59																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-6	HF1-6_LP-DIR-T	HF1-6		hdt	147.3	-33.0	2	5	-1	0.0	5.3	960	946	K		hargrave 2021-12-23 13:48:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-6	HF1-6_LP-DIR-T	HF1-6		lt	220.6	24.7	2	3	-1	83.3	5.6	573	273	K		hargrave 2021-12-23 13:48:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-6	HF1-6_LP-DIR-T	HF1-6		hdt	64.2	11.9	2	5	0	0.0	5.3	960	946	K		hargrave 2021-12-23 13:48:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-6	HF1-6_LP-DIR-T	HF1-6		lt	171.3	53.1	2	3	0	83.3	5.6	573	273	K		hargrave 2021-12-23 13:48:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-6	HF1-6_LP-DIR-T	HF1-6		hdt	62.3	17.0	2	5	100	0.0	5.3	960	946	K		hargrave 2021-12-23 13:48:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-6	HF1-6_LP-DIR-T	HF1-6		lt	182.5	57.8	2	3	100	83.3	5.6	573	273	K		hargrave 2021-12-23 13:48:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-6		HF1-6																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-60	HF1-60_LP-DIR-T	HF1-60		hdt	204.4	-39.4	1	6	-1	0.0	3.3	960	943	K		hargrave 2021-12-23 15:01:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-60	HF1-60_LP-DIR-T	HF1-60		hdt	85.6	9.4	1	6	0	0.0	3.3	960	943	K		hargrave 2021-12-23 15:01:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-60		HF1-60																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-60	HF1-60_LP-DIR-T	HF1-60		hdt	84.5	16.9	1	6	100	0.0	3.3	960	943	K		hargrave 2021-12-23 15:01:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-61	HF1-61_LP-DIR-T	HF1-61		hdt	95.5	7.0	1	7	0	0.0	3.4	960	938	K		hargrave 2021-12-23 15:02:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-61	HF1-61_LP-DIR-T	HF1-61		hdt	94.8	15.3	1	7	100	0.0	3.4	960	938	K		hargrave 2021-12-23 15:02:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-61	HF1-61_LP-DIR-T	HF1-61		hdt	209.4	-28.8	1	7	-1	0.0	3.4	960	938	K		hargrave 2021-12-23 15:02:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-61		HF1-61																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-62	HF1-62_LP-DIR-T	HF1-62		hdt	87.6	21.7	1	5	0	0.0	8.3	964	948	K		hargrave 2021-12-30 10:00:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-62	HF1-62_LP-DIR-T	HF1-62		hdt	85.3	29.4	1	5	100	0.0	8.3	964	948	K		hargrave 2021-12-30 10:00:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-62		HF1-62																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-62	HF1-62_LP-DIR-T	HF1-62		hdt	198.6	-20.2	1	5	-1	0.0	8.3	964	948	K		hargrave 2021-12-30 10:00:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-63		HF1-63																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-63	HF1-63_LP-DIR-T	HF1-63		hdt	91.9	16.4	1	9	100	0.0	10.9	964	938	K		hargrave 2021-12-30 10:01:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-63	HF1-63_LP-DIR-T	HF1-63		hdt	92.8	8.3	1	9	0	0.0	10.9	964	938	K		hargrave 2021-12-30 10:01:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-63	HF1-63_LP-DIR-T	HF1-63		hdt	219.9	-18.4	1	9	-1	0.0	10.9	964	938	K		hargrave 2021-12-30 10:01:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-64		HF1-64																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-64	HF1-64_LP-DIR-T	HF1-64		hdt	149.5	-42.3	1	12	-1	0.0	11.2	964	913	K		hargrave 2021-12-30 10:03:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-64	HF1-64_LP-DIR-T	HF1-64		hdt	97.8	23.6	1	12	100	0.0	11.2	964	913	K		hargrave 2021-12-30 10:03:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-64	HF1-64_LP-DIR-T	HF1-64		hdt	98.9	15.2	1	12	0	0.0	11.2	964	913	K		hargrave 2021-12-30 10:03:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-65	HF1-65_LP-DIR-T	HF1-65		hdt	152.9	-69.3	1	10	-1	0.0	19.8	964	928	K		hargrave 2021-12-30 10:04:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-65	HF1-65_LP-DIR-T	HF1-65		hdt	60.0	-19.1	1	10	0	0.0	19.8	964	928	K		hargrave 2021-12-30 10:04:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-65	HF1-65_LP-DIR-T	HF1-65		hdt	62.2	-14.3	1	10	100	0.0	19.8	964	928	K		hargrave 2021-12-30 10:04:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-65		HF1-65																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-66	HF1-66_LP-DIR-T	HF1-66		lt	61.0	62.6	2	3	100	64.3	8.1	573	273	K		hargrave 2021-12-30 10:06:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-66	HF1-66_LP-DIR-T	HF1-66		lt	73.1	57.0	2	3	0	64.3	8.1	573	273	K		hargrave 2021-12-30 10:06:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-66	HF1-66_LP-DIR-T	HF1-66		hdt	37.1	-33.7	2	9	0	0.0	13.8	964	933	K		hargrave 2021-12-30 10:06:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-66	HF1-66_LP-DIR-T	HF1-66		lt	165.3	0.1	2	3	-1	64.3	8.1	573	273	K		hargrave 2021-12-30 10:06:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-66	HF1-66_LP-DIR-T	HF1-66		hdt	68.3	-36.6	2	9	-1	0.0	13.8	964	933	K		hargrave 2021-12-30 10:06:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-66	HF1-66_LP-DIR-T	HF1-66		hdt	42.8	-31.9	2	9	100	0.0	13.8	964	933	K		hargrave 2021-12-30 10:06:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-66		HF1-66																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-67	HF1-67_LP-DIR-T	HF1-67		lt	122.9	76.7	2	3	0	79.1	11.9	573	273	K		hargrave 2021-12-30 10:07:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-67	HF1-67_LP-DIR-T	HF1-67		lt	131.9	85.6	2	3	100	79.1	11.9	573	273	K		hargrave 2021-12-30 10:07:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-67	HF1-67_LP-DIR-T	HF1-67		hdt	44.5	9.0	2	3	100	24.9	2.5	955	948	K		hargrave 2021-12-30 10:07:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-67	HF1-67_LP-DIR-T	HF1-67		hdt	45.7	6.4	2	3	0	24.9	2.5	955	948	K		hargrave 2021-12-30 10:07:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-67	HF1-67_LP-DIR-T	HF1-67		lt	183.3	26.0	2	3	-1	79.1	11.9	573	273	K		hargrave 2021-12-30 10:07:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-67		HF1-67																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-67	HF1-67_LP-DIR-T	HF1-67		hdt	112.0	-15.5	2	3	-1	24.9	2.5	955	948	K		hargrave 2021-12-30 10:07:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-69	HF1-69_LP-DIR-T	HF1-69		hdt	43.0	-4.7	1	4	0	15.8	9.8	955	945	K		hargrave 2021-12-30 10:09:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-69	HF1-69_LP-DIR-T	HF1-69		hdt	131.1	-50.3	1	4	-1	15.8	9.8	955	945	K		hargrave 2021-12-30 10:09:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-69	HF1-69_LP-DIR-T	HF1-69		hdt	43.5	-2.5	1	4	100	15.8	9.8	955	945	K		hargrave 2021-12-30 10:09:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-69		HF1-69																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-7		HF1-7																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-7	HF1-7_LP-DIR-T	HF1-7		hdt	151.6	-44.4	1	10	-1	0.0	4.2	956	913	K		hargrave 2021-12-23 13:49:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-7	HF1-7_LP-DIR-T	HF1-7		hdt	59.2	28.0	1	10	0	0.0	4.2	956	913	K		hargrave 2021-12-23 13:49:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-7	HF1-7_LP-DIR-T	HF1-7		hdt	54.6	32.3	1	10	100	0.0	4.2	956	913	K		hargrave 2021-12-23 13:49:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-70	HF1-70_LP-DIR-T	HF1-70		hdt	123.6	-46.7	2	8	-1	0.0	10.4	955	933	K		hargrave 2021-12-30 10:10:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-70	HF1-70_LP-DIR-T	HF1-70		lt	158.5	22.3	2	3	-1	65.6	8.1	573	273	K		hargrave 2021-12-30 10:10:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-70	HF1-70_LP-DIR-T	HF1-70		hdt	47.6	-19.0	2	8	0	0.0	10.4	955	933	K		hargrave 2021-12-30 10:10:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-70	HF1-70_LP-DIR-T	HF1-70		lt	46.5	56.7	2	3	0	65.6	8.1	573	273	K		hargrave 2021-12-30 10:10:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-70		HF1-70																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-70	HF1-70_LP-DIR-T	HF1-70		lt	32.5	58.5	2	3	100	65.6	8.1	573	273	K		hargrave 2021-12-30 10:10:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-70	HF1-70_LP-DIR-T	HF1-70		hdt	50.3	-15.9	2	8	100	0.0	10.4	955	933	K		hargrave 2021-12-30 10:10:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-71	HF1-71_LP-DIR-T	HF1-71		hdt	128.7	-54.1	2	6	-1	0.0	5.0	964	945	K		hargrave 2021-12-30 10:11:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-71		HF1-71																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-71	HF1-71_LP-DIR-T	HF1-71		lt	195.0	5.2	2	3	-1	54.0	6.6	573	273	K		hargrave 2021-12-30 10:11:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-71	HF1-71_LP-DIR-T	HF1-71		hdt	53.5	-0.3	2	6	0	6.5	5.6	964	945	K		hargrave 2021-12-30 10:11:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-71	HF1-71_LP-DIR-T	HF1-71		lt	111.7	59.8	2	3	0	54.0	6.6	573	273	K		hargrave 2021-12-30 10:11:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-71	HF1-71_LP-DIR-T	HF1-71		hdt	54.1	-3.0	2	6	100	0.0	5.0	964	945	K		hargrave 2021-12-30 10:11:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-71	HF1-71_LP-DIR-T	HF1-71		lt	109.0	68.7	2	3	100	54.0	6.6	573	273	K		hargrave 2021-12-30 10:11:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
